a2611213.350571
Narit-cm 12/01/2026 13:05:05 12/01/2026 13:35:05 0045 0013.384714 0052.542598 00.0 00.0
0002394 0010 0000000 0010 05 0000000 0010 0000000 0010
1 0 1 01600 1 0000 3.75 00000.o 0 0 01 000 16 002394 0.500 BT0
1 2 1 02000 1 0000 3.75 00000.o 0 0 01 000 16 002394 0.500 S2A0
1 1 1 01600 1 0000 3.75 00000.o 0 0 00 000 00 002394 3.1746 BC0
1 3 1 02000 1 0000 3.75 00000.o 0 0 00 000 00 002394 3.1746 S2P0
1 5 0 01600 0 0000 1.00 00000.o 0 0 00 000 00 000000 0.000 OF0
0.000 .o Analog 0 	0.000 .o Analog StErr 0 	0.000 .o Photon Counting 0 	0.000 .o PC StErr 0 	0.000 .o Overflow Info 0 
30.8684	0.109719	156.007	0.83955	0
51.4166	0.159838	166.115	0.877463	0
113.933	0.699003	85.5639	1.19272	0
304.544	1.48935	0.300752	0.0707025	0
490.846	0.382233	19.0977	0.656475	1
499.966	0.0177059	134.52	1.33242	1
498.462	0.113024	136.909	1.37204	1
497.133	0.150664	26.6332	0.712148	1
499.931	0.0246992	12.8822	0.513703	1
500	0	27.5522	0.670478	1
500	0	66.8003	0.970366	1
500	0	125.196	1.09811	1
499.977	0.0156903	156.642	1.06054	1
499.989	0.0110808	125.948	1.06669	1
500	0	98.68	0.994275	1
500	0	95.9064	0.944066	1
500	0	97.7611	0.962169	1
500	0	103.308	0.963535	1
500	0	105.815	0.942359	1
497.094	0.133196	114.035	0.959436	1
469.578	0.392199	136.241	0.978222	1
429.102	0.400462	161.571	0.933137	0
392.438	0.374424	180.919	0.950214	0
359.718	0.352977	193.083	0.946116	0
330.723	0.329001	200.468	0.92733	0
305.028	0.309004	202.941	0.923231	0
282.041	0.292584	203.375	0.926305	0
261.677	0.275163	202.573	0.929038	0
243.493	0.25901	201.487	0.916059	0
227.061	0.245067	198.212	0.889759	0
212.197	0.232913	197.41	0.915376	0
198.573	0.220551	195.205	0.900689	0
185.918	0.214083	194.336	0.913326	0
174.103	0.207723	193.584	0.891808	0
163.005	0.200244	191.429	0.891125	0
152.54	0.195618	187.886	0.896248	0
142.614	0.192051	185.815	0.89454	0
133.153	0.187606	185.146	0.887709	0
124.299	0.183737	184.261	0.903421	0
115.978	0.180927	181.921	0.862434	0
107.986	0.177973	178.513	0.876438	0
100.348	0.17503	177.26	0.873022	0
93.0046	0.172792	177.661	0.871656	0
85.9565	0.171026	175.439	0.872339	0
79.2988	0.1683	173.25	0.876438	0
72.9334	0.163705	172.247	0.843307	0
66.8525	0.160124	169.424	0.867899	0
61.1309	0.156074	167.652	0.870973	0
55.7655	0.150454	169.056	0.876438	0
50.8472	0.143387	167.652	0.867557	0
46.3708	0.133691	163.726	0.875072	0
42.3163	0.122678	163.342	0.856969	0
