a2632018.050147
Narit-cm 20/03/2026 17:35:02 20/03/2026 18:05:01 0045 0013.384714 0052.542598 00.0 00.0
0002395 0010 0000000 0010 05 0000000 0010 0000000 0010
1 0 1 04000 1 0000 3.75 00000.o 0 0 01 000 16 002395 0.500 BT0
1 2 1 02000 1 0000 3.75 00000.o 0 0 01 000 16 002395 0.500 S2A0
1 1 1 04000 1 0000 3.75 00000.o 0 0 00 000 00 002395 3.1746 BC0
1 3 1 02000 1 0000 3.75 00000.o 0 0 00 000 00 002395 3.1746 S2P0
1 5 0 04000 0 0000 1.00 00000.o 0 0 00 000 00 000000 0.000 OF0
0.000 .o Analog 0 	0.000 .o Analog StErr 0 	0.000 .o Photon Counting 0 	0.000 .o PC StErr 0 	0.000 .o Overflow Info 0 
33.6991	0.180921	173.645	0.918557	0
71.5243	0.408193	196.426	0.89398	0
280.646	2.27898	106.154	1.35138	0
473.757	0.050558	0.517745	0.0925043	0
473.457	0	0	0	0
473.457	0	0.133612	0.0529083	0
473.457	0	21.1441	0.589501	0
473.457	8.98466E-6	9.75365	0.443065	0
473.457	0	5.92902	0.360801	0
473.457	6.38041E-6	22.9645	0.636607	0
473.457	0	77.3278	1.03291	0
473.457	0	143.967	1.0824	0
473.457	6.38041E-6	156.843	1.04042	0
473.457	0	116.777	1.01345	0
473.457	0	93.929	0.931187	0
473.457	0	94.6806	0.945865	0
473.457	0	102.58	0.946889	0
473.457	0	107.223	0.935966	0
473.457	0	101.712	0.923336	0
473.457	0	110.514	0.942792	0
473.457	0	132.81	0.95235	0
473.457	0	157.445	0.91924	0
473.457	0	175.399	0.920264	0
473.457	0	186.154	0.888519	0
473.457	0	195.541	0.892273	0
473.457	0	199.248	0.904562	0
473.457	0	202.271	0.891591	0
473.457	0	203.574	0.914461	0
473.457	1.55604E-5	203.173	0.88135	0
475.68	0.146426	201.921	0.888177	1
484.647	0.26365	200.568	0.864625	1
496.602	0.170812	199.215	0.887153	1
499.981	0.0106861	199.165	0.890567	1
500	0	201.787	0.882716	1
499.792	0.0378013	199.165	0.870086	1
492.927	0.316685	200.785	0.872476	1
472.093	0.684422	197.879	0.886812	1
435.774	0.894846	199.649	0.88886	1
389.929	0.95053	199.616	0.881692	1
342.763	0.943679	199.332	0.895687	1
298.171	0.901341	199.198	0.892956	0
255.661	0.873223	199.582	0.870086	0
214.783	0.820022	201.102	0.866331	0
