a2620406.050187
Narit-cm 04/02/2026 05:35:02 04/02/2026 06:05:01 0045 0013.384714 0052.542598 00.0 00.0
0002386 0010 0000000 0010 05 0000000 0010 0000000 0010
1 0 1 04000 1 0000 3.75 00000.o 0 0 01 000 16 002386 0.500 BT0
1 2 1 02000 1 0000 3.75 00000.o 0 0 01 000 16 002386 0.500 S2A0
1 1 1 04000 1 0000 3.75 00000.o 0 0 00 000 00 002386 3.1746 BC0
1 3 1 02000 1 0000 3.75 00000.o 0 0 00 000 00 002386 3.1746 S2P0
1 5 0 04000 0 0000 1.00 00000.o 0 0 00 000 00 000000 0.000 OF0
0.000 .o Analog 0 	0.000 .o Analog StErr 0 	0.000 .o Photon Counting 0 	0.000 .o PC StErr 0 	0.000 .o Overflow Info 0 
33.8908	0.200906	167.192	0.90488	0
78.7959	0.434386	194.786	0.87982	0
292.655	2.27936	112.59	1.36007	0
474.079	0.0429134	0.922045	0.127356	0
473.457	0	0	0	0
473.457	0	0.201174	0.0580139	0
473.457	1.42735E-5	31.316	0.700973	0
473.457	1.10653E-5	12.741	0.522812	0
473.457	0	3.73847	0.287667	0
473.457	6.41655E-6	13.8977	0.4902	0
473.457	0	46.0855	0.826956	0
473.457	0	108.365	1.03292	0
473.457	6.41655E-6	156.982	1.04734	0
473.457	0	122.716	1.08544	0
473.457	6.41655E-6	80.4191	0.927536	0
473.457	6.41655E-6	72.9422	0.881537	0
473.457	0	73.8977	0.872268	0
473.457	0	80.7544	0.910715	0
473.457	0	92.0872	0.917581	0
473.457	0	106.94	0.930282	0
473.457	0	113.562	0.92273	0
473.457	0	129.556	0.923417	0
473.457	0	153.847	0.931998	0
473.457	0	173.831	0.917238	0
473.457	6.41655E-6	186.639	0.9217	0
473.457	0	198.508	0.896641	0
473.457	0	200.838	0.875014	0
473.457	0	203.554	0.903506	0
473.457	0	203.688	0.877074	0
473.457	0	203.956	0.90179	0
473.457	0	202.028	0.900417	0
473.457	0	201.978	0.88085	0
473.457	0	202.565	0.889775	0
473.457	1.42735E-5	201.76	0.900417	0
