a2620407.050174
Narit-cm 04/02/2026 06:35:02 04/02/2026 07:05:01 0045 0013.384714 0052.542598 00.0 00.0
0002393 0010 0000000 0010 05 0000000 0010 0000000 0010
1 0 1 04000 1 0000 3.75 00000.o 0 0 01 000 16 002393 0.500 BT0
1 2 1 02000 1 0000 3.75 00000.o 0 0 01 000 16 002393 0.500 S2A0
1 1 1 04000 1 0000 3.75 00000.o 0 0 00 000 00 002393 3.1746 BC0
1 3 1 02000 1 0000 3.75 00000.o 0 0 00 000 00 002393 3.1746 S2P0
1 5 0 04000 0 0000 1.00 00000.o 0 0 00 000 00 000000 0.000 OF0
0.000 .o Analog 0 	0.000 .o Analog StErr 0 	0.000 .o Photon Counting 0 	0.000 .o PC StErr 0 	0.000 .o Overflow Info 0 
34.0492	0.193782	170.748	0.908089	0
77.733	0.430091	196.757	0.891	0
293.701	2.28521	112.662	1.34692	0
474.079	0.0397435	0.885917	0.122696	0
473.457	0	0	0	0
473.457	0	0.0501463	0.0290506	0
473.457	8.99593E-6	19.6573	0.554013	0
473.457	8.99593E-6	7.50522	0.390304	0
473.457	6.38841E-6	2.00585	0.20062	0
473.457	6.38841E-6	9.81195	0.422089	0
473.457	6.38841E-6	40.7522	0.762835	0
473.457	0	107.33	1.04206	0
473.457	6.38841E-6	157.86	1.02976	0
473.457	0	113.815	1.03933	0
473.457	0	77.5094	0.895101	0
473.457	0	70.4221	0.844519	0
473.457	6.38841E-6	73.5646	0.844519	0
473.457	0	86.4856	0.888949	0
473.457	0	103.803	0.900911	0
473.457	0	110.038	0.900911	0
473.457	6.38841E-6	117.275	0.893734	0
473.457	0	138.003	0.935089	0
473.457	6.38841E-6	158.596	0.90843	0
473.457	0	178.153	0.891	0
473.457	0	191.86	0.898519	0
473.457	0	196.59	0.897494	0
473.457	0	202.808	0.882114	0
473.457	6.38841E-6	204.329	0.90843	0
473.457	0	204.814	0.901253	0
473.457	0	205.015	0.903304	0
473.457	0	200.936	0.896468	0
473.457	0	202.006	0.869127	0
473.457	0	202.307	0.897152	0
