a2632402.350155
Narit-cm 24/03/2026 02:05:02 24/03/2026 02:35:01 0045 0013.384714 0052.542598 00.0 00.0
0002392 0010 0000000 0010 05 0000000 0010 0000000 0010
1 0 1 05024 1 0000 3.75 00000.o 0 0 01 000 16 002392 0.500 BT0
1 2 1 04090 1 0000 3.75 00000.o 0 0 01 000 16 002392 0.500 S2A0
1 1 1 05024 1 0000 3.75 00000.o 0 0 00 000 00 002392 3.1746 BC0
1 3 1 04090 1 0000 3.75 00000.o 0 0 00 000 00 002392 3.1746 S2P0
1 5 0 05024 0 0000 1.00 00000.o 0 0 00 000 00 000000 0.000 OF0
0.000 .o Analog 0 	0.000 .o Analog StErr 0 	0.000 .o Photon Counting 0 	0.000 .o PC StErr 0 	0.000 .o Overflow Info 0 
5.59746	0.000587515	0.150502	0.04993	0
5.59779	0.000595473	0.117057	0.0441163	0
5.59713	0.000604671	0.133779	0.0471941	0
5.59742	0.000609824	0.100334	0.0410384	0
5.59712	0.000618499	0.100334	0.0410384	0
5.59734	0.000606758	0.150502	0.04993	0
5.59748	0.000598604	0.117057	0.0441163	0
5.5973	0.000589994	0.083612	0.0372765	0
5.59708	0.00062437	0.117057	0.0441163	0
5.59774	0.000588168	0.100334	0.0410384	0
5.5975	0.000572969	0.0334448	0.0235971	0
5.59694	0.000597952	0.217391	0.0601896	0
5.59768	0.000606301	0.133779	0.0471941	0
5.59804	0.000585232	0.117057	0.0441163	0
5.59765	0.000583863	0.0668896	0.0335147	0
5.59812	0.000588233	0.0668896	0.0335147	0
5.59745	0.000592342	0.0668896	0.0335147	0
5.59742	0.000598865	0.0501672	0.0290689	0
5.59788	0.000598865	0.133779	0.0471941	0
5.59696	0.000603953	0.100334	0.0410384	0
5.59657	0.00057734	0.100334	0.0410384	0
5.59626	0.000593125	0.150502	0.04993	0
5.59703	0.000593712	0.0668896	0.0335147	0
5.59706	0.00059019	0.117057	0.0441163	0
5.59629	0.000586733	0.0668896	0.0335147	0
5.59738	0.000613476	0.250836	0.0646355	0
5.59841	0.000609041	0.100334	0.0410384	0
5.59652	0.000594821	0.083612	0.0372765	0
5.59661	0.000582754	0.117057	0.0441163	0
5.59737	0.000579101	0.083612	0.0372765	0
5.59806	0.000603757	0.117057	0.0441163	0
5.59805	0.000605519	0.083612	0.0372765	0
5.59813	0.000607867	0.100334	0.0410384	0
5.59729	0.000604149	0.117057	0.0441163	0
5.59763	0.00058608	0.100334	0.0410384	0
5.59802	0.000602714	0.117057	0.0441163	0
5.59882	0.000615955	0.200669	0.0577957	0
