day,timestamp,pbls_km,pbls_m,min_pbls_m,max_pbls_m
16-02-2026,2026-02-16 00:05:00,,,,
16-02-2026,2026-02-16 00:35:00,,,,
16-02-2026,2026-02-16 01:05:00,,,,
16-02-2026,2026-02-16 01:35:00,,,,
16-02-2026,2026-02-16 02:05:00,,,,
16-02-2026,2026-02-16 02:35:00,,,,
16-02-2026,2026-02-16 03:05:00,,,,
16-02-2026,2026-02-16 03:35:00,,,,
16-02-2026,2026-02-16 04:05:00,,,,
16-02-2026,2026-02-16 04:35:00,,,,
16-02-2026,2026-02-16 05:05:00,,,,
16-02-2026,2026-02-16 05:35:00,,,,
16-02-2026,2026-02-16 06:05:00,,,,
16-02-2026,2026-02-16 06:35:00,,,,
16-02-2026,2026-02-16 07:05:00,,,,
16-02-2026,2026-02-16 07:35:00,,,,
16-02-2026,2026-02-16 08:05:00,,,,
16-02-2026,2026-02-16 08:35:00,,,,
16-02-2026,2026-02-16 09:05:00,,,,
16-02-2026,2026-02-16 09:35:00,,,,
16-02-2026,2026-02-16 10:05:00,,,,
16-02-2026,2026-02-16 10:35:00,,,,
16-02-2026,2026-02-16 11:05:00,,,,
16-02-2026,2026-02-16 11:35:00,,,,
16-02-2026,2026-02-16 12:05:00,,,,
16-02-2026,2026-02-16 12:35:00,,,,
16-02-2026,2026-02-16 13:05:00,2.3383813,2338.3813,2038.3813,2638.3813
16-02-2026,2026-02-16 13:35:00,2.3683605,2368.3605000000002,2068.3605000000002,2668.3605000000002
16-02-2026,2026-02-16 14:05:00,2.4882774,2488.2774,2188.2774,2788.2774
16-02-2026,2026-02-16 14:35:00,2.6381736,2638.1736,2338.1736,2938.1736
16-02-2026,2026-02-16 15:05:00,2.548236,2548.2360000000003,2248.2360000000003,2848.2360000000003
16-02-2026,2026-02-16 15:35:00,2.698132,2698.132,2398.132,2998.132
16-02-2026,2026-02-16 16:05:00,2.6381736,2638.1736,2338.1736,2938.1736
16-02-2026,2026-02-16 16:35:00,2.6081944,2608.1944,2308.1944,2908.1944
16-02-2026,2026-02-16 17:05:00,2.6381736,2638.1736,2338.1736,2938.1736
16-02-2026,2026-02-16 17:35:00,1.5889001,1588.9001,1288.9001,1888.9001
16-02-2026,2026-02-16 18:05:00,1.5289415,1528.9415,1228.9415,1828.9415
16-02-2026,2026-02-16 18:35:00,1.4090246,1409.0246,1109.0246,1709.0246
16-02-2026,2026-02-16 19:05:00,1.3790454,1379.0454000000002,1079.0454000000002,1679.0454000000002
16-02-2026,2026-02-16 19:35:00,1.1991699,1199.1699,899.1699000000001,1499.1699
16-02-2026,2026-02-16 20:05:00,2.8480284,2848.0284,2548.0284,3148.0284
16-02-2026,2026-02-16 20:35:00,2.8180492,2818.0492,2518.0492,3118.0492
16-02-2026,2026-02-16 21:05:00,2.8780077,2878.0077,2578.0077,3178.0077
16-02-2026,2026-02-16 21:35:00,2.78807,2788.0699999999997,2488.0699999999997,3088.0699999999997
16-02-2026,2026-02-16 22:05:00,2.78807,2788.0699999999997,2488.0699999999997,3088.0699999999997
16-02-2026,2026-02-16 22:35:00,2.8780077,2878.0077,2578.0077,3178.0077
16-02-2026,2026-02-16 23:05:00,2.6081944,2608.1944,2308.1944,2908.1944
16-02-2026,2026-02-16 23:35:00,2.6381736,2638.1736,2338.1736,2938.1736
