a2620316.350164
Narit-cm 03/02/2026 16:05:02 03/02/2026 16:35:01 0045 0013.384714 0052.542598 00.0 00.0
0002386 0010 0000000 0010 05 0000000 0010 0000000 0010
1 0 1 04000 1 0000 3.75 00000.o 0 0 01 000 16 002386 0.500 BT0
1 2 1 02000 1 0000 3.75 00000.o 0 0 01 000 16 002386 0.500 S2A0
1 1 1 04000 1 0000 3.75 00000.o 0 0 00 000 00 002386 3.1746 BC0
1 3 1 02000 1 0000 3.75 00000.o 0 0 00 000 00 002386 3.1746 S2P0
1 5 0 04000 0 0000 1.00 00000.o 0 0 00 000 00 000000 0.000 OF0
0.000 .o Analog 0 	0.000 .o Analog StErr 0 	0.000 .o Photon Counting 0 	0.000 .o PC StErr 0 	0.000 .o Overflow Info 0 
34.8279	0.168983	179.48	0.877074	0
70.1295	0.3773	190.176	0.872268	0
253.441	2.08602	98.7259	1.33604	0
472.539	0.114406	0.385583	0.0799837	0
473.457	2.70412E-5	0.217938	0.0648795	0
473.457	0	47.1417	1.02228	0
473.457	0	101.308	1.15376	0
473.457	6.41655E-6	15.3227	0.557139	0
473.457	0	8.31517	0.404038	0
473.457	0	22.3806	0.608631	0
473.457	0	65.6999	0.915521	0
473.457	0	132.255	1.02983	0
473.457	0	142.934	1.03292	0
473.457	0	96.7142	0.975938	0
473.457	0	75.1048	0.885313	0
473.457	0	77.0662	0.879134	0
473.457	0	83.9899	0.888745	0
473.457	0	92.9422	0.893551	0
473.457	0	97.3345	0.923417	0
473.457	0	111.333	0.889089	0
473.457	0	135.708	0.915864	0
473.457	0	158.726	0.913805	0
473.457	0	178.743	0.917238	0
473.457	0	188.466	0.873298	0
473.457	0	193.579	0.905909	0
474.24	0.0842245	194.635	0.870209	1
486.296	0.252624	196.178	0.891835	1
498.238	0.119359	196.949	0.892178	1
499.993	0.00746952	194.451	0.887029	1
500	0	194.468	0.86094	1
500	0	194.719	0.877761	1
499.973	0.00945033	192.305	0.86403	1
497.549	0.131494	193.277	0.897671	1
481.882	0.392187	193.68	0.878447	1
449.309	0.546236	192.305	0.866089	1
412.985	0.520832	192.506	0.85991	0
380.653	0.502426	192.188	0.876731	0
349.644	0.498197	191.567	0.862313	0
320.267	0.477249	192.054	0.884626	0
292.639	0.463645	189.74	0.871925	0
265.897	0.454679	193.294	0.838627	0
240.046	0.439863	192.037	0.86197	0
214.982	0.42421	193.596	0.881193	0
190.524	0.409482	191.685	0.876388	0
166.55	0.395942	190.444	0.851328	0
143.172	0.383288	190.78	0.857851	0
