a2622718.350160
Narit-cm 27/02/2026 18:05:01 27/02/2026 18:35:01 0045 0013.384714 0052.542598 00.0 00.0
0002395 0010 0000000 0010 05 0000000 0010 0000000 0010
1 0 1 04000 1 0000 3.75 00000.o 0 0 01 000 16 002395 0.500 BT0
1 2 1 02000 1 0000 3.75 00000.o 0 0 01 000 16 002395 0.500 S2A0
1 1 1 04000 1 0000 3.75 00000.o 0 0 00 000 00 002395 3.1746 BC0
1 3 1 02000 1 0000 3.75 00000.o 0 0 00 000 00 002395 3.1746 S2P0
1 5 0 04000 0 0000 1.00 00000.o 0 0 00 000 00 000000 0.000 OF0
0.000 .o Analog 0 	0.000 .o Analog StErr 0 	0.000 .o Photon Counting 0 	0.000 .o PC StErr 0 	0.000 .o Overflow Info 0 
33.4616	0.181136	169.57	0.953033	0
72.2101	0.404098	197.144	0.874865	0
285.941	2.30991	107.524	1.38449	0
473.917	0.0427785	0.551148	0.101038	0
473.457	0	0	0	0
473.457	0	0.0334029	0.0235527	0
473.457	8.98466E-6	16.6013	0.548199	0
473.457	0	11.1399	0.459108	0
473.457	0	13.1441	0.496656	0
473.457	0	33.7704	0.709313	0
473.457	0	78.0125	0.949961	0
473.457	0	131.257	1.06363	0
473.457	0	150.914	1.08308	0
473.457	8.98466E-6	129.921	1.05748	0
473.457	0	108.459	0.986143	0
473.457	0	89.286	0.927091	0
473.457	0	72.5177	0.859163	0
473.457	0	69.7119	0.86599	0
473.457	0	81.3361	0.914461	0
473.457	0	113.186	0.947571	0
473.457	0	130.288	0.921288	0
473.457	0	143.349	0.959518	0
473.457	0	161.086	0.928115	0
473.457	0	175.232	0.926749	0
473.457	0	184.718	0.925725	0
473.457	0	193.937	0.891932	0
473.457	0	197.779	0.910706	0
473.457	0	203.374	0.907293	0
473.457	0	202.689	0.887153	0
473.457	0	204.225	0.88886	0
473.457	0	204.058	0.874182	0
473.457	0	204.058	0.873841	0
473.457	0	203.507	0.885447	0
473.951	0.0682585	204.827	0.914802	1
484.985	0.249895	205.628	0.884423	1
498.803	0.10137	203.541	0.891249	1
499.991	0.00887814	201.987	0.910706	1
500	0	201.787	0.89398	1
499.999	0.000605227	201.403	0.88374	1
499.658	0.0502658	202.021	0.901148	1
490.419	0.304463	201.436	0.889201	1
456.057	0.502453	202.689	0.870769	1
410.215	0.553561	201.921	0.885447	0
364.594	0.530311	202.756	0.884081	0
323.516	0.506484	202.489	0.881692	0
284.183	0.49429	200.367	0.861894	0
247.216	0.464442	201.687	0.869062	0
213.425	0.439616	201.102	0.867697	0
181.772	0.421017	201.035	0.872134	0
152.872	0.389961	202.405	0.878278	0
127.282	0.356711	200.952	0.87111	0
104.431	0.326378	200.969	0.865307	0
84.4464	0.290598	199.95	0.882716	0
67.5751	0.255288	199.449	0.892956	0
53.4369	0.222613	198.263	0.884764	0
41.8449	0.190264	197.177	0.867014	0
32.5378	0.159916	197.695	0.877596	0
25.1407	0.13379	193.737	0.875889	0
19.4513	0.111461	192.2	0.856432	0
15.124	0.0914205	189.495	0.85336	0
11.8467	0.0739145	190.063	0.853702	0
9.41606	0.06145	186.205	0.855408	0
7.6253	0.0517678	185.42	0.853019	0
6.34134	0.0432309	183.198	0.839365	0
5.42782	0.0367696	178.205	0.846192	0
4.70074	0.0316676	175.449	0.869745	0
4.16452	0.0274542	172.71	0.835269	0
3.82412	0.0243336	170.99	0.830832	0
3.54196	0.0222495	167.95	0.874182	0
3.35334	0.0206947	165.194	0.83049	0
3.27469	0.0192811	162.873	0.840048	1
3.19482	0.0182614	158.981	0.832197	0
3.12531	0.0179437	156.493	0.862235	0
3.13599	0.0173892	155.858	0.851312	0
3.16322	0.0166326	154.438	0.841755	0
3.14797	0.0163727	151.365	0.838682	0
3.14868	0.0158879	150.296	0.845509	0
3.20279	0.0153808	149.094	0.837317	0
3.27556	0.0151244	147.441	0.870086	0
3.32771	0.0150888	145.971	0.844485	0
3.38853	0.015352	143.749	0.836976	0
3.48506	0.0149878	144.05	0.857115	0
3.5611	0.0148675	141.378	0.829466	0
