a2622019.350154
Narit-cm 20/02/2026 19:05:01 20/02/2026 19:35:01 0045 0013.384714 0052.542598 00.0 00.0
0002391 0010 0000000 0010 05 0000000 0010 0000000 0010
1 0 1 04000 1 0000 3.75 00000.o 0 0 01 000 16 002391 0.500 BT0
1 2 1 02000 1 0000 3.75 00000.o 0 0 01 000 16 002391 0.500 S2A0
1 1 1 04000 1 0000 3.75 00000.o 0 0 00 000 00 002391 3.1746 BC0
1 3 1 02000 1 0000 3.75 00000.o 0 0 00 000 00 002391 3.1746 S2P0
1 5 0 04000 0 0000 1.00 00000.o 0 0 00 000 00 000000 0.000 OF0
0.000 .o Analog 0 	0.000 .o Analog StErr 0 	0.000 .o Photon Counting 0 	0.000 .o PC StErr 0 	0.000 .o Overflow Info 0 
44.062	0.252894	163.145	0.937631	0
95.5855	0.505092	195.383	0.90786	0
323.871	2.20579	102.367	1.34348	0
474.824	0.0323269	0.2844	0.0687824	0
473.457	0	0	0	0
473.457	0	0.167294	0.052699	0
473.457	6.39643E-6	23.371	0.627597	0
473.457	0	10.0042	0.48045	0
473.457	0	5.43706	0.36684	0
473.457	6.39643E-6	15.3241	0.539309	0
473.457	6.39643E-6	47.9297	0.856872	0
473.457	0	106.75	1.06596	0
473.457	0	138.269	1.09231	0
473.457	0	91.2087	1.05022	0
473.457	6.39643E-6	64.1907	0.888354	0
473.457	6.39643E-6	61.5977	0.880484	0
473.457	0	64.0067	0.889039	0
473.457	0	71.5851	0.908886	0
473.457	0	85.3367	0.921205	0
473.457	0	100.36	0.95611	0
473.457	0	109.059	0.961243	0
473.457	0	127.261	0.981433	0
473.457	0	151.752	0.929761	0
473.457	0	172.848	0.952346	0
473.457	0	187.386	0.915046	0
473.457	0	194.831	0.905806	0
473.457	0	202.158	0.909571	0
473.457	6.39643E-6	202.794	0.919494	0
473.457	0	202.543	0.914704	0
473.457	0	203.647	0.897936	0
473.457	0	202.56	0.892461	0
473.457	0	199.381	0.887328	0
473.457	9.00722E-6	200.368	0.899989	0
474.161	0.080872	199.766	0.92189	1
480.614	0.229796	200.803	0.892118	1
494.716	0.200242	199.816	0.893145	1
499.902	0.0290112	201.305	0.906491	1
500	0	201.673	0.901358	1
499.978	0.0126843	200.151	0.870902	1
496.949	0.199424	201.656	0.905464	1
480.013	0.579406	201.941	0.877404	1
441.47	0.847668	202.091	0.892803	1
390.336	0.933057	201.205	0.883221	1
338.209	0.943047	202.643	0.875351	1
289.419	0.943768	201.606	0.871244	0
242.813	0.935524	203.463	0.873982	0
198.906	0.878087	202.911	0.899305	0
159.608	0.798662	201.857	0.880484	0
125.6	0.705031	201.673	0.897936	0
97.1505	0.595252	201.941	0.882879	0
74.3578	0.485239	199.08	0.880141	0
56.5681	0.380592	196.453	0.875008	0
43.0186	0.287793	197.323	0.886301	0
33.2108	0.214442	195.767	0.88151	0
26.1843	0.15808	193.743	0.876377	0
21.0261	0.115692	193.208	0.885959	0
17.4575	0.0855683	193.225	0.866796	0
14.9205	0.0650263	191.92	0.844895	0
12.9267	0.0507416	190.464	0.880484	0
11.5282	0.0423403	189.377	0.84421	0
10.5126	0.0362582	188.172	0.86132	0
9.72955	0.0319709	187.252	0.862005	0
9.21745	0.0298747	186.148	0.83634	0
8.832	0.0286244	182.652	0.857898	0
8.51557	0.0273022	184.592	0.862347	0
8.26122	0.0261196	180.895	0.860978	0
8.03546	0.0263427	177.683	0.857898	0
7.8894	0.0252962	177.967	0.867138	0
7.7849	0.0256072	176.679	0.851054	0
7.70421	0.0251754	174.605	0.832918	0
7.6699	0.0238388	174.17	0.838735	0
7.59614	0.0237423	171.527	0.86132	0
7.50765	0.0231192	172.714	0.847632	0
7.50366	0.0232925	170.523	0.843526	0
7.51355	0.0232064	169.837	0.857214	0
