a2622015.350171
Narit-cm 20/02/2026 15:05:02 20/02/2026 15:35:01 0045 0013.384714 0052.542598 00.0 00.0
0002386 0010 0000000 0010 05 0000000 0010 0000000 0010
1 0 1 04000 1 0000 3.75 00000.o 0 0 01 000 16 002386 0.500 BT0
1 2 1 02000 1 0000 3.75 00000.o 0 0 01 000 16 002386 0.500 S2A0
1 1 1 04000 1 0000 3.75 00000.o 0 0 00 000 00 002386 3.1746 BC0
1 3 1 02000 1 0000 3.75 00000.o 0 0 00 000 00 002386 3.1746 S2P0
1 5 0 04000 0 0000 1.00 00000.o 0 0 00 000 00 000000 0.000 OF0
0.000 .o Analog 0 	0.000 .o Analog StErr 0 	0.000 .o Photon Counting 0 	0.000 .o PC StErr 0 	0.000 .o Overflow Info 0 
33.4865	0.115103	153.915	0.890805	0
53.1497	0.143208	173.747	0.877417	0
108.799	0.646603	92.2213	1.23958	0
282.872	1.39853	0.670578	0.127013	0
478.477	0.621779	24.3755	0.757957	1
499.989	0.0111179	140.419	1.34874	1
499.989	0.0111179	134.82	1.37105	1
499.982	0.0130358	27.2422	0.727748	1
500	0	15.2221	0.51217	1
500	0	34.5516	0.722599	1
499.989	0.0111243	76.7812	0.983147	1
500	0	135.407	1.08922	1
499.989	0.0111243	160.067	1.06279	1
500	0	126.538	1.06382	1
500	0	105.398	1.00477	1
500	0	100.637	0.973535	1
500	0	103.453	0.967699	1
499.954	0.0116519	111.266	0.988983	1
492.546	0.214501	109.958	0.98658	1
456.908	0.361686	119.547	0.952252	1
415.058	0.349062	143.789	0.990012	0
377.239	0.321313	168.751	0.959804	0
343.912	0.300077	185.935	0.96049	0
314.386	0.277056	198.726	0.937491	0
288.461	0.253918	204.979	0.944013	0
265.503	0.236296	206.186	0.90179	0
245.131	0.218794	205.331	0.934058	0
227.084	0.203356	205.432	0.895954	0
210.893	0.192205	203.923	0.90488	0
196.263	0.182042	202.766	0.910029	0
182.951	0.173501	201.358	0.914148	0
170.67	0.16741	198.173	0.906939	0
159.236	0.161901	196.194	0.909342	0
148.541	0.15818	195.155	0.890119	0
138.428	0.15497	192.775	0.90488	0
128.857	0.149965	189.355	0.876731	0
119.909	0.147602	189.405	0.898357	0
111.464	0.145871	186.37	0.873985	0
103.397	0.143444	183.604	0.891148	0
95.7895	0.141795	181.257	0.898014	0
88.5792	0.140502	181.961	0.875014	0
81.6321	0.138375	178.407	0.894238	0
75.0042	0.13625	178.474	0.876731	0
68.7198	0.134573	175.675	0.90076	0
62.7519	0.1313	172.959	0.885313	0
57.1342	0.126836	172.976	0.892522	0
