a2622010.350167
Narit-cm 20/02/2026 10:05:02 20/02/2026 10:35:01 0045 0013.384714 0052.542598 00.0 00.0
0002387 0010 0000000 0010 05 0000000 0010 0000000 0010
1 0 1 04000 1 0000 3.75 00000.o 0 0 01 000 16 002387 0.500 BT0
1 2 1 02000 1 0000 3.75 00000.o 0 0 01 000 16 002387 0.500 S2A0
1 1 1 04000 1 0000 3.75 00000.o 0 0 00 000 00 002387 3.1746 BC0
1 3 1 02000 1 0000 3.75 00000.o 0 0 00 000 00 002387 3.1746 S2P0
1 5 0 04000 0 0000 1.00 00000.o 0 0 00 000 00 000000 0.000 OF0
0.000 .o Analog 0 	0.000 .o Analog StErr 0 	0.000 .o Photon Counting 0 	0.000 .o PC StErr 0 	0.000 .o Overflow Info 0 
31.459	0.102704	164.307	0.900537	0
49.063	0.156657	178.416	0.878581	0
104.795	0.665739	91.4956	1.2882	0
276.619	1.4059	0.519481	0.109437	0
472.088	0.728715	25.5216	0.77086	1
499.989	0.0111133	133.808	1.36127	1
499.966	0.0184287	123.15	1.39077	1
499.995	0.00487423	24.4491	0.728663	1
499.99	0.00747117	18.031	0.577373	1
500	0	38.9108	0.782181	1
500	0	82.6812	1.00414	1
500	0	140.695	1.09437	1
500	0	159.212	1.07481	1
500	0	126.15	1.07001	1
500	0	103.041	1.01203	1
500	0	94.4952	0.971894	1
499.888	0.0205698	97.8132	0.975668	1
494.879	0.206999	102.17	0.967091	1
475.665	0.509893	103.109	0.966748	1
440.087	0.672355	114.906	0.971208	1
398.49	0.644456	143.494	0.968463	0
361.284	0.595844	171.529	0.987675	0
328.62	0.551956	190.297	0.953712	0
299.685	0.509854	203.083	0.939646	0
274.539	0.470078	207.39	0.913574	0
252.335	0.435457	209.032	0.907742	0
232.619	0.402715	209.418	0.919406	0
215.235	0.376575	207.91	0.914603	0
199.581	0.351482	208.731	0.895391	0
185.416	0.331023	208.094	0.919749	0
172.64	0.314196	204.742	0.892647	0
160.915	0.300089	201.625	0.907398	0
149.981	0.287711	200	0.937931	0
139.655	0.276479	196.565	0.874808	0
129.961	0.266314	196.062	0.883727	0
120.864	0.257053	194.051	0.902596	0
112.247	0.248911	191.353	0.898479	0
104.159	0.241181	189.057	0.895734	0
96.5335	0.234076	188.27	0.903968	0
89.2128	0.228031	186.242	0.908085	0
82.2925	0.22107	183.661	0.887158	0
75.7596	0.213879	182.522	0.884756	0
69.5499	0.207536	181.45	0.900194	0
63.6879	0.201586	179.69	0.876866	0
58.1425	0.194429	178.349	0.881326	0
52.9198	0.185312	176.087	0.870691	0
48.1285	0.175041	177.394	0.882355	0
43.857	0.162966	173.858	0.88407	0
40.04	0.149613	171.73	0.87172	0
36.6935	0.134918	169.686	0.875151	0
33.8969	0.11901	167.139	0.866231	0
31.5272	0.103497	166.167	0.856968	0
29.4933	0.0889254	163.067	0.83364	0
27.8469	0.0753401	160.503	0.86383	0
26.546	0.0637553	159.682	0.855939	0
25.5065	0.0537419	157.034	0.838786	0
24.6582	0.0450473	152.56	0.838786	0
23.9702	0.0381226	152.375	0.846677	0
23.3932	0.0326304	149.594	0.826779	0
22.8878	0.0281405	150.046	0.822662	0
22.4981	0.0245877	148.069	0.826436	0
22.1743	0.0229547	146.46	0.8381	0
21.8741	0.0212766	143.594	0.837071	0
21.6281	0.0198939	143.863	0.83364	0
21.4403	0.0190932	142.254	0.815115	0
21.2517	0.0210306	141.416	0.83021	0
21.0323	0.0193563	142.003	0.843589	0
20.8384	0.0173567	142.137	0.865545	0
20.7024	0.0174195	140.193	0.839129	0
20.5686	0.0171225	139.053	0.823691	0
20.4544	0.017298	139.589	0.831925	0
20.372	0.0164028	138.735	0.830553	0
20.2565	0.0170794	138.349	0.84599	0
20.1527	0.0177673	138.467	0.840158	0
20.081	0.0176718	136.824	0.819575	0
19.9636	0.0169061	136.724	0.85937	0
19.8732	0.0164507	138.768	0.851479	0
