a2621308.350183
Narit-cm 13/02/2026 08:05:02 13/02/2026 08:35:01 0045 0013.384714 0052.542598 00.0 00.0
0002394 0010 0000000 0010 05 0000000 0010 0000000 0010
1 0 1 04000 1 0000 3.75 00000.o 0 0 01 000 16 002394 0.500 BT0
1 2 1 02000 1 0000 3.75 00000.o 0 0 01 000 16 002394 0.500 S2A0
1 1 1 04000 1 0000 3.75 00000.o 0 0 00 000 00 002394 3.1746 BC0
1 3 1 02000 1 0000 3.75 00000.o 0 0 00 000 00 002394 3.1746 S2P0
1 5 0 04000 0 0000 1.00 00000.o 0 0 00 000 00 000000 0.000 OF0
0.000 .o Analog 0 	0.000 .o Analog StErr 0 	0.000 .o Photon Counting 0 	0.000 .o PC StErr 0 	0.000 .o Overflow Info 0 
32.9829	0.159064	179.482	0.864825	0
66.3615	0.329882	191.028	0.875072	0
240.864	2.081	114.236	1.31636	0
470.919	0.197037	1.25313	0.149944	0
473.457	3.74595E-5	0	0	0
473.457	0	2.74018	0.240457	0
473.457	0	76.9925	1.03492	0
473.457	1.42672E-5	40.1003	0.882927	0
473.457	6.38441E-6	10.8438	0.458712	0
473.457	0	26.8505	0.63803	0
473.457	6.38441E-6	70.8605	0.921865	0
473.457	8.99029E-6	135.505	1.04073	0
473.457	0	170.075	1.01648	0
473.457	0	130.593	1.02433	0
473.457	0	94.9708	0.92733	0
473.457	0	88.8388	0.904787	0
473.457	0	95.1713	0.907861	0
473.457	0	102.573	0.925964	0
473.457	0	107.652	0.897614	0
473.457	0	111.93	0.904446	0
473.457	0	130.242	0.952264	0
473.457	0	153.35	0.909569	0
473.457	0	172.498	0.903763	0
473.457	0	185.748	0.891466	0
473.457	0	193.734	0.897614	0
473.457	0	197.377	0.897273	0
473.457	0	197.878	0.908203	0
473.457	8.99029E-6	196.825	0.895907	0
474.356	0.0867534	196.608	0.882927	1
483.794	0.248056	194.185	0.875072	1
497.485	0.138421	193.266	0.872681	1
500	0	193.768	0.861409	1
500	0	193.684	0.870631	1
500	0	192.865	0.886685	1
