a2612919.350179
Narit-cm 29/01/2026 19:05:01 29/01/2026 19:35:01 0045 0013.384714 0052.542598 00.0 00.0
0002386 0010 0000000 0010 05 0000000 0010 0000000 0010
1 0 1 04000 1 0000 3.75 00000.o 0 0 01 000 16 002386 0.500 BT0
1 2 1 02000 1 0000 3.75 00000.o 0 0 01 000 16 002386 0.500 S2A0
1 1 1 04000 1 0000 3.75 00000.o 0 0 00 000 00 002386 3.1746 BC0
1 3 1 02000 1 0000 3.75 00000.o 0 0 00 000 00 002386 3.1746 S2P0
1 5 0 04000 0 0000 1.00 00000.o 0 0 00 000 00 000000 0.000 OF0
0.000 .o Analog 0 	0.000 .o Analog StErr 0 	0.000 .o Photon Counting 0 	0.000 .o PC StErr 0 	0.000 .o Overflow Info 0 
32.1532	0.181311	171.836	0.9217	0
71.393	0.391901	196.278	0.886686	0
281.211	2.2895	113.194	1.35389	0
473.803	0.0597743	1.05616	0.137654	0
473.457	0	0	0	0
473.457	0	0.268231	0.0710584	0
473.457	0	20.922	0.622362	0
473.457	0	15.3898	0.574647	0
473.457	0	11.8525	0.514573	0
473.457	0	23.2691	0.649824	0
473.457	0	56.4795	0.908656	0
473.457	0	103.99	1.07961	0
473.457	0	136.144	1.11908	0
473.457	0	104.627	1.10158	0
473.457	0	77.0327	0.958431	0
473.457	0	71.2825	0.92067	0
473.457	0	70.3604	0.914148	0
473.457	0	76.6136	0.918611	0
473.457	0	89.9078	0.944356	0
473.457	0	104.459	0.932685	0
473.457	0	112.775	0.948133	0
473.457	0	129.103	0.959461	0
473.457	0	150.411	0.960147	0
473.457	0	172.087	0.959461	0
473.457	0	185.683	0.934058	0
473.457	0	192.456	0.942297	0
473.457	0	198.843	0.901103	0
473.457	0	200.503	0.90282	0
473.457	0	201.106	0.90488	0
473.457	0	201.777	0.890119	0
473.457	0	201.207	0.891835	0
473.457	0	202.23	0.912432	0
473.476	0.0122434	200.419	0.911402	1
476.245	0.161165	199.061	0.906596	1
481.942	0.244486	200.453	0.911059	1
494.306	0.204236	199.816	0.911059	1
499.959	0.0194222	200.805	0.896984	1
500	0	200.553	0.893895	1
499.933	0.0195784	200.687	0.901447	1
497.002	0.188182	201.794	0.883253	1
485.94	0.499413	202.062	0.890805	1
456.044	0.767504	201.056	0.887372	1
408.895	0.803278	201.928	0.882223	1
360.166	0.765005	202.498	0.872955	0
314.123	0.739368	201.861	0.875358	0
269.479	0.712556	201.542	0.863686	0
226.328	0.657353	201.961	0.887029	0
186.892	0.595962	201.693	0.881537	0
151.311	0.523536	201.09	0.873641	0
119.819	0.444479	199.715	0.885656	0
93.3481	0.374045	200.168	0.867119	0
71.7127	0.309976	198.541	0.876044	0
54.5461	0.250656	197.301	0.859224	0
41.386	0.200178	197.368	0.901103	0
31.5351	0.158423	195.557	0.878447	0
