a2612619.050143
Narit-cm 26/01/2026 18:35:01 26/01/2026 19:05:01 0045 0013.384714 0052.542598 00.0 00.0
0002386 0010 0000000 0010 05 0000000 0010 0000000 0010
1 0 1 04000 1 0000 3.75 00000.o 0 0 01 000 16 002386 0.500 BT0
1 2 1 02000 1 0000 3.75 00000.o 0 0 01 000 16 002386 0.500 S2A0
1 1 1 04000 1 0000 3.75 00000.o 0 0 00 000 00 002386 3.1746 BC0
1 3 1 02000 1 0000 3.75 00000.o 0 0 00 000 00 002386 3.1746 S2P0
1 5 0 04000 0 0000 1.00 00000.o 0 0 00 000 00 000000 0.000 OF0
0.000 .o Analog 0 	0.000 .o Analog StErr 0 	0.000 .o Photon Counting 0 	0.000 .o PC StErr 0 	0.000 .o Overflow Info 0 
27.2473	0.147541	179.598	0.893551	0
63.0728	0.418988	194.216	0.889775	0
285.437	2.38003	101.257	1.36727	0
473.809	0.028511	0.15088	0.0501185	0
473.457	0	0	0	0
473.457	0	0.0335289	0.0236861	0
473.457	6.41655E-6	19.7318	0.573617	0
473.457	9.03555E-6	10.8298	0.463768	0
473.457	0	7.32607	0.36765	0
473.457	0	23.5876	0.636093	0
473.457	0	65.482	0.938521	0
473.457	0	132.674	1.04082	0
473.457	6.41655E-6	158.726	1.03498	0
473.457	0	120.319	1.05489	0
473.457	0	90.7795	0.927879	0
473.457	0	79.9329	0.896298	0
473.457	0	85.549	0.929252	0
473.457	0	103.202	0.932342	0
473.457	0	114.837	0.933372	0
473.457	0	115.306	0.92376	0
473.457	6.41655E-6	130.092	0.916894	0
473.457	0	149.019	0.937834	0
473.457	0	170.93	0.910029	0
473.457	0	184.275	0.910715	0
473.457	0	194.702	0.927193	0
473.457	0	199.849	0.894581	0
473.457	0	203.621	0.915864	0
473.457	0	205.633	0.880164	0
473.457	6.41655E-6	204.392	0.874671	0
473.457	0	202.598	0.915178	0
473.457	0	204.04	0.889775	0
473.608	0.0357008	202.414	0.874671	1
486.815	0.258291	203.185	0.915864	1
