a2632309.050141
Narit-cm 23/03/2026 08:35:01 23/03/2026 09:05:01 0045 0013.384714 0052.542598 00.0 00.0
0002386 0010 0000000 0010 05 0000000 0010 0000000 0010
1 0 1 04000 1 0000 3.75 00000.o 0 0 01 000 16 002386 0.500 BT0
1 2 1 02000 1 0000 3.75 00000.o 0 0 01 000 16 002386 0.500 S2A0
1 1 1 04000 1 0000 3.75 00000.o 0 0 00 000 00 002386 3.1746 BC0
1 3 1 02000 1 0000 3.75 00000.o 0 0 00 000 00 002386 3.1746 S2P0
1 5 0 04000 0 0000 1.00 00000.o 0 0 00 000 00 000000 0.000 OF0
0.000 .o Analog 0 	0.000 .o Analog StErr 0 	0.000 .o Photon Counting 0 	0.000 .o PC StErr 0 	0.000 .o Overflow Info 0 
59.5072	0.293502	121.19	0.94573	0
107.581	0.314608	164.459	0.866089	0
203.836	1.02326	81.2406	1.1589	0
434.676	1.32523	0.167645	0.0528647	1
473.803	0.056844	18.0218	0.620302	1
473.458	6.9338E-5	125.415	1.28077	0
473.457	0	100.017	1.31853	0
473.457	0	9.97485	0.458619	0
473.457	0	4.49288	0.300025	0
473.457	0	14.8868	0.520065	0
473.457	0	45.5658	0.808419	0
473.457	0	101.056	1.03532	0
473.457	0	130.444	1.02606	0
473.457	0	99.9329	0.982804	0
473.457	0	75.9933	0.929596	0
473.457	0	68.3152	0.873298	0
473.457	0	68.9355	0.877761	0
481.33	0.230313	76.1106	0.895268	1
499.573	0.0617415	79.3797	0.869522	1
499.989	0.0111243	92.8751	0.928909	1
500	0	123.789	0.940924	1
500	0	150.193	0.933028	1
500	0	172.087	0.906939	1
499.006	0.0700944	183.219	0.892865	1
479.879	0.284056	190.327	0.908999	1
445.559	0.29896	191.869	0.933372	1
413.221	0.276612	190.93	0.903506	0
384.322	0.254085	189.606	0.905566	0
358.559	0.236772	188.801	0.906253	0
335.196	0.219529	184.526	0.907626	0
314.079	0.204459	184.929	0.887029	0
294.952	0.191712	183.688	0.88394	0
277.225	0.182778	182.85	0.872955	0
260.706	0.175301	180.319	0.856477	0
245.178	0.171635	180.687	0.855104	0
230.253	0.167404	178.424	0.881193	0
215.959	0.16503	178.759	0.872955	0
202.426	0.161217	174.049	0.860597	0
189.637	0.156943	175.96	0.867119	0
177.519	0.155753	173.445	0.853045	0
165.95	0.154478	173.16	0.856821	0
154.904	0.151523	172.171	0.858537	0
144.296	0.15041	170.696	0.847552	0
134.1	0.150768	170.042	0.878447	0
124.439	0.14852	169.941	0.866089	0
115.252	0.147744	169.103	0.868149	0
106.4	0.147011	168.801	0.877074	0
97.8728	0.145186	167.494	0.846866	0
89.7572	0.142809	167.142	0.856134	0
82.0748	0.139637	165.113	0.844463	0
74.8536	0.135249	165.482	0.836567	0
68.1984	0.129201	163.42	0.847895	0
62.115	0.122302	162.565	0.836567	0
56.5595	0.115013	162.481	0.845493	0
51.6146	0.105762	161.073	0.833135	0
47.2752	0.0959039	160.788	0.856821	0
43.4654	0.086302	160.319	0.840687	0
40.2548	0.0759232	157.77	0.809448	0
37.6269	0.0663531	159.38	0.811508	0
35.4083	0.0574259	158.894	0.853045	0
33.5615	0.0509707	156.882	0.80018	0
32.0484	0.0454505	156.949	0.82009	0
30.8106	0.0418596	154.971	0.852701	0
29.7626	0.0389632	155.591	0.823179	0
28.8709	0.0363968	154.669	0.826269	0
28.1398	0.0343739	152.624	0.819403	0
27.5281	0.0334742	152.54	0.814941	0
26.9617	0.0319762	151.517	0.824896	0
26.4495	0.0319606	152.607	0.80018	0
25.9694	0.0315353	151.584	0.804299	0
25.5492	0.0311265	148.835	0.815971	0
25.2116	0.0302699	149.489	0.81803	0
24.8784	0.0299028	149.137	0.803956	0
24.547	0.0297427	150.377	0.815627	0
24.2702	0.0301924	149.07	0.82112	0
23.9842	0.0307324	148.684	0.817687	0
