a2621102.050192
Narit-cm 11/02/2026 01:35:01 11/02/2026 02:05:01 0045 0013.384714 0052.542598 00.0 00.0
0002394 0010 0000000 0010 05 0000000 0010 0000000 0010
1 0 1 04000 1 0000 3.75 00000.o 0 0 01 000 16 002394 0.500 BT0
1 2 1 02000 1 0000 3.75 00000.o 0 0 01 000 16 002394 0.500 S2A0
1 1 1 04000 1 0000 3.75 00000.o 0 0 00 000 00 002394 3.1746 BC0
1 3 1 02000 1 0000 3.75 00000.o 0 0 00 000 00 002394 3.1746 S2P0
1 5 0 04000 0 0000 1.00 00000.o 0 0 00 000 00 000000 0.000 OF0
0.000 .o Analog 0 	0.000 .o Analog StErr 0 	0.000 .o Photon Counting 0 	0.000 .o PC StErr 0 	0.000 .o Overflow Info 0 
35.4447	0.205548	168.137	0.915717	0
79.0846	0.415448	195.322	0.875755	0
287.294	2.26536	116.124	1.36862	0
474.111	0.0572263	0.918964	0.131158	0
473.457	0	0	0	0
473.457	0	0.0334169	0.0334727	0
473.457	6.38441E-6	20.7185	0.578258	0
473.457	6.38441E-6	10.0418	0.46247	0
473.457	0	2.27235	0.226795	0
473.457	0	9.5071	0.419433	0
473.457	0	34.9373	0.753135	0
473.457	0	93.2999	1.00555	0
473.457	0	148.505	1.01545	0
473.457	0	115.656	1.08069	0
473.457	0	75.0877	0.902055	0
473.457	0	65.213	0.842624	0
473.457	0	68.9724	0.845356	0
473.457	0	75.3551	0.900005	0
473.457	0	89.7243	0.906837	0
473.457	0	105.815	0.905812	0
473.457	0	112.932	0.908203	0
473.457	0	126.466	0.914351	0
473.457	0	153.484	0.928013	0
473.457	0	171.796	0.934503	0
473.457	0	186.734	0.924598	0
473.457	0	195.856	0.910594	0
473.457	0	202.64	0.893516	0
473.457	0	203.342	0.887709	0
473.457	0	204.428	0.866533	0
473.457	0	204.929	0.900005	0
473.457	0	202.456	0.886685	0
473.457	0	203.726	0.89215	0
473.457	0	201.972	0.865166	0
473.586	0.0340338	200.201	0.875755	1
478.265	0.200473	201.504	0.890783	1
486.808	0.259937	202.673	0.910252	1
497.533	0.147734	201.955	0.90103	1
499.698	0.0529195	202.155	0.880878	1
500	0	202.423	0.88566	1
499.709	0.0455948	202.072	0.865508	1
492.651	0.311197	203.325	0.898639	1
472.67	0.679707	201.871	0.886343	1
