day,timestamp,pbls_km,pbls_m,min_pbls_m,max_pbls_m
16-02-2026,2026-02-16 00:05:00,1.5589207,1558.9207000000001,1258.9207000000001,1858.9207000000001
16-02-2026,2026-02-16 00:35:00,2.3683605,2368.3605000000002,2068.3605000000002,2668.3605000000002
16-02-2026,2026-02-16 01:05:00,2.4582982,2458.2982,2158.2982,2758.2982
16-02-2026,2026-02-16 01:35:00,2.308402,2308.402,2008.402,2608.402
16-02-2026,2026-02-16 02:05:00,2.4882774,2488.2774,2188.2774,2788.2774
16-02-2026,2026-02-16 02:35:00,2.3683605,2368.3605000000002,2068.3605000000002,2668.3605000000002
16-02-2026,2026-02-16 03:05:00,2.3683605,2368.3605000000002,2068.3605000000002,2668.3605000000002
16-02-2026,2026-02-16 03:35:00,2.4582982,2458.2982,2158.2982,2758.2982
16-02-2026,2026-02-16 04:05:00,2.1285264,2128.5264,1828.5264000000002,2428.5264
16-02-2026,2026-02-16 04:35:00,2.1585057,2158.5057,1858.5057000000002,2458.5057
16-02-2026,2026-02-16 05:05:00,2.3683605,2368.3605000000002,2068.3605000000002,2668.3605000000002
16-02-2026,2026-02-16 05:35:00,2.2184641,2218.4640999999997,1918.4640999999997,2518.4640999999997
16-02-2026,2026-02-16 06:05:00,2.308402,2308.402,2008.402,2608.402
16-02-2026,2026-02-16 06:35:00,2.3383813,2338.3813,2038.3813,2638.3813
16-02-2026,2026-02-16 07:05:00,2.3383813,2338.3813,2038.3813,2638.3813
16-02-2026,2026-02-16 07:35:00,2.3383813,2338.3813,2038.3813,2638.3813
16-02-2026,2026-02-16 08:05:00,2.1585057,2158.5057,1858.5057000000002,2458.5057
16-02-2026,2026-02-16 08:35:00,2.2784226,2278.4226,1978.4225999999999,2578.4226
16-02-2026,2026-02-16 09:05:00,2.2784226,2278.4226,1978.4225999999999,2578.4226
16-02-2026,2026-02-16 09:35:00,2.308402,2308.402,2008.402,2608.402
16-02-2026,2026-02-16 10:05:00,2.3683605,2368.3605000000002,2068.3605000000002,2668.3605000000002
16-02-2026,2026-02-16 10:35:00,2.3683605,2368.3605000000002,2068.3605000000002,2668.3605000000002
16-02-2026,2026-02-16 11:05:00,2.428319,2428.319,2128.319,2728.319
16-02-2026,2026-02-16 11:35:00,2.4582982,2458.2982,2158.2982,2758.2982
16-02-2026,2026-02-16 12:05:00,2.5182567,2518.2567,2218.2567,2818.2567
16-02-2026,2026-02-16 12:35:00,2.3683605,2368.3605000000002,2068.3605000000002,2668.3605000000002
16-02-2026,2026-02-16 13:05:00,,,,
16-02-2026,2026-02-16 13:35:00,,,,
16-02-2026,2026-02-16 14:05:00,,,,
16-02-2026,2026-02-16 14:35:00,,,,
16-02-2026,2026-02-16 15:05:00,,,,
16-02-2026,2026-02-16 15:35:00,,,,
16-02-2026,2026-02-16 16:05:00,,,,
16-02-2026,2026-02-16 16:35:00,,,,
16-02-2026,2026-02-16 17:05:00,,,,
16-02-2026,2026-02-16 17:35:00,,,,
16-02-2026,2026-02-16 18:05:00,,,,
16-02-2026,2026-02-16 18:35:00,,,,
16-02-2026,2026-02-16 19:05:00,,,,
16-02-2026,2026-02-16 19:35:00,,,,
16-02-2026,2026-02-16 20:05:00,,,,
16-02-2026,2026-02-16 20:35:00,,,,
16-02-2026,2026-02-16 21:05:00,,,,
16-02-2026,2026-02-16 21:35:00,,,,
16-02-2026,2026-02-16 22:05:00,,,,
16-02-2026,2026-02-16 22:35:00,,,,
16-02-2026,2026-02-16 23:05:00,,,,
16-02-2026,2026-02-16 23:35:00,,,,
