a2620218.350183
Narit-cm 02/02/2026 18:05:00 02/02/2026 18:35:01 0045 0013.384714 0052.542598 00.0 00.0
0002394 0010 0000000 0010 05 0000000 0010 0000000 0010
1 0 1 04000 1 0000 3.75 00000.o 0 0 01 000 16 002394 0.500 BT0
1 2 1 02000 1 0000 3.75 00000.o 0 0 01 000 16 002394 0.500 S2A0
1 1 1 04000 1 0000 3.75 00000.o 0 0 00 000 00 002394 3.1746 BC0
1 3 1 02000 1 0000 3.75 00000.o 0 0 00 000 00 002394 3.1746 S2P0
1 5 0 04000 0 0000 1.00 00000.o 0 0 00 000 00 000000 0.000 OF0
0.000 .o Analog 0 	0.000 .o Analog StErr 0 	0.000 .o Photon Counting 0 	0.000 .o PC StErr 0 	0.000 .o Overflow Info 0 
31.9447	0.251983	175.322	0.939626	0
74.2576	0.521117	194.921	0.90547	0
311	2.33865	94.9373	1.33071	1
474.155	0.0166881	0.167084	0.0525999	0
473.457	0	0	0	0
473.457	0	0.100251	0.040987	0
473.457	8.99029E-6	18.4294	0.571768	0
473.457	0	5.69758	0.342583	0
473.457	0	5.69758	0.34429	0
473.457	0	20.1838	0.576208	0
473.457	0	62.3893	0.91845	0
473.457	0	127.385	1.04653	0
473.457	0	152.598	1.06566	0
473.457	0	106.583	0.970025	0
473.457	0	78.8972	0.902738	0
473.457	0	67.1345	0.864142	0
473.457	0	66.1487	0.837159	0
473.457	0	72.949	0.860043	0
473.457	0	89.4403	0.945091	0
473.457	0	106.967	0.897273	0
473.457	0	118.864	0.935527	0
473.457	0	139.231	0.934161	0
473.457	6.38441E-6	163.008	0.922548	0
473.457	0	180.986	0.904787	0
473.457	0	191.729	0.909227	0
473.457	0	199.733	0.906495	0
473.457	0	204.327	0.898298	0
473.457	0	203.342	0.879512	0
473.457	0	204.578	0.907861	0
473.457	0	204.545	0.903421	0
473.457	0	203.024	0.905129	0
473.457	0	202.206	0.900005	0
473.845	0.0598553	202.874	0.884635	1
486.551	0.256594	202.957	0.874389	1
499.004	0.0953126	202.155	0.882586	1
499.953	0.0216257	201.654	0.887368	1
500	0	199.9	0.888734	1
499.997	0.00253038	202.072	0.866533	1
498.918	0.0955515	202.222	0.893174	1
478.838	0.407851	200.618	0.871998	1
435.166	0.525129	200.635	0.864142	1
385.561	0.58401	199.766	0.869607	1
334.967	0.573939	201.855	0.863459	0
287.963	0.558728	202.139	0.892833	0
242.435	0.554983	202.874	0.879512	0
199.716	0.523709	204.177	0.897614	0
161.922	0.484536	201.303	0.881561	0
128.594	0.44605	202.272	0.88566	0
100.103	0.399978	200.902	0.880537	0
76.6079	0.346841	199.783	0.86585	0
57.8227	0.296705	198.296	0.865166	0
43.5257	0.251944	197.611	0.857652	0
32.9504	0.208113	194.854	0.856286	0
25.082	0.165303	192.431	0.857652	0
19.4185	0.132061	192.381	0.866191	0
15.5798	0.107369	190.56	0.857311	0
12.8755	0.0847827	191.261	0.845015	0
10.8691	0.0662424	190.292	0.864142	0
9.51006	0.0541585	188.254	0.853554	0
8.54552	0.0446348	187.636	0.852187	0
7.78178	0.0377858	185.263	0.875072	0
7.25849	0.0335211	185.347	0.835792	0
