a2620201.050153
Narit-cm 02/02/2026 00:35:02 02/02/2026 01:05:01 0045 0013.384714 0052.542598 00.0 00.0
0002386 0010 0000000 0010 05 0000000 0010 0000000 0010
1 0 1 04000 1 0000 3.75 00000.o 0 0 01 000 16 002386 0.500 BT0
1 2 1 02000 1 0000 3.75 00000.o 0 0 01 000 16 002386 0.500 S2A0
1 1 1 04000 1 0000 3.75 00000.o 0 0 00 000 00 002386 3.1746 BC0
1 3 1 02000 1 0000 3.75 00000.o 0 0 00 000 00 002386 3.1746 S2P0
1 5 0 04000 0 0000 1.00 00000.o 0 0 00 000 00 000000 0.000 OF0
0.000 .o Analog 0 	0.000 .o Analog StErr 0 	0.000 .o Photon Counting 0 	0.000 .o PC StErr 0 	0.000 .o Overflow Info 0 
43.2528	0.25288	166.857	0.926849	0
92.3066	0.495729	195.591	0.887372	0
315.442	2.23358	111.802	1.37071	0
474.762	0.0351446	0.653814	0.106416	0
473.457	0	0	0	0
473.457	0	0.117351	0.0442828	0
473.457	6.41655E-6	26.5549	0.631974	0
473.457	0	10.2431	0.453126	0
473.457	0	2.96731	0.256428	0
473.457	0	8.8684	0.4085	0
473.457	0	31.0142	0.71539	0
473.457	0	86.0352	0.982804	0
473.457	0	137.804	1.05695	0
473.457	0	115.306	1.08235	0
473.457	0	68.7678	0.871238	0
473.457	0	63.2858	0.813568	0
473.457	0	64.5432	0.81906	0
473.457	0	67.3428	0.845493	0
473.457	0	75.4736	0.874671	0
473.457	0	85.3143	0.885999	0
473.457	0	108.298	0.922043	0
473.457	0	120.285	0.939894	0
473.457	0	142.028	0.92376	0
473.457	0	160.972	0.927193	0
473.457	0	179.078	0.90282	0
473.457	0	191.484	0.92376	0
473.457	0	199.43	0.907282	0
473.457	0	203.118	0.88291	0
473.457	0	203.688	0.884283	0
473.457	0	204.661	0.900417	0
473.457	0	202.967	0.90385	0
473.457	0	202.816	0.892178	0
473.457	0	202.213	0.869522	0
473.457	0	200.704	0.880164	0
473.457	0	201.827	0.884626	0
