a2620207.050164
Narit-cm 02/02/2026 06:35:00 02/02/2026 07:05:01 0045 0013.384714 0052.542598 00.0 00.0
0002398 0010 0000000 0010 05 0000000 0010 0000000 0010
1 0 1 04000 1 0000 3.75 00000.o 0 0 01 000 16 002398 0.500 BT0
1 2 1 02000 1 0000 3.75 00000.o 0 0 01 000 16 002398 0.500 S2A0
1 1 1 04000 1 0000 3.75 00000.o 0 0 00 000 00 002398 3.1746 BC0
1 3 1 02000 1 0000 3.75 00000.o 0 0 00 000 00 002398 3.1746 S2P0
1 5 0 04000 0 0000 1.00 00000.o 0 0 00 000 00 000000 0.000 OF0
0.000 .o Analog 0 	0.000 .o Analog StErr 0 	0.000 .o Photon Counting 0 	0.000 .o PC StErr 0 	0.000 .o Overflow Info 0 
40.7358	0.248465	159.383	0.918196	0
93.9768	0.491906	195.43	0.905931	0
314.08	2.19933	115.396	1.36929	0
474.8	0.0358593	1.33445	0.153998	0
473.457	0	0	0	0
473.457	0	0.0500417	0.0289598	0
473.457	1.42315E-5	20.5505	0.561139	0
473.457	8.9678E-6	7.97331	0.408163	0
473.457	0	2.25188	0.235426	0
473.457	0	7.47289	0.394876	0
473.457	0	29.241	0.682429	0
473.457	0	89.4579	0.998262	0
473.457	0	136.347	1.01632	0
473.457	0	92.8274	1.03301	0
473.457	6.36844E-6	55.0792	0.824503	0
473.457	0	49.8582	0.782596	0
473.457	0	56.1468	0.820074	0
473.457	0	65.1043	0.84256	0
473.457	0	75.146	0.86164	0
473.457	0	94.6455	0.910701	0
473.457	0	109.191	0.919218	0
473.457	0	123.386	0.927395	0
473.457	0	149.391	0.925351	0
473.457	0	170.792	0.892303	0
473.457	0	187.356	0.90082	0
473.457	0	195.696	0.896391	0
473.457	0	202.802	0.883445	0
473.457	0	203.953	0.88617	0
473.457	0	206.455	0.90559	0
473.457	0	203.403	0.898776	0
473.457	0	201.468	0.903887	0
473.457	0	202.085	0.876971	0
473.457	0	203.003	0.862321	0
473.457	0	201.601	0.873564	0
473.457	6.36844E-6	200.984	0.866409	0
475.19	0.115685	200.751	0.902524	1
491.234	0.238237	200.534	0.880038	1
499.297	0.0831077	202.869	0.88106	1
499.926	0.0269648	201.485	0.883445	1
500	0	201.034	0.888555	1
500	0	201.268	0.856188	1
498.436	0.0993953	201.768	0.876631	1
477.053	0.428939	201.868	0.875608	1
433.296	0.623519	201.668	0.857892	1
384.723	0.68874	202.652	0.873564	1
338.327	0.706817	202.535	0.886511	1
293.021	0.732251	202.452	0.865728	0
