a2610509.350186
Narit-cm 05/01/2026 09:05:02 05/01/2026 09:35:01 0045 0013.384714 0052.542598 00.0 00.0
0002398 0010 0000000 0010 05 0000000 0010 0000000 0010
1 0 1 01600 1 0000 3.75 00000.o 0 0 01 000 16 002398 0.500 BT0
1 2 1 02000 1 0000 3.75 00000.o 0 0 01 000 16 002398 0.500 S2A0
1 1 1 01600 1 0000 3.75 00000.o 0 0 00 000 00 002398 3.1746 BC0
1 3 1 02000 1 0000 3.75 00000.o 0 0 00 000 00 002398 3.1746 S2P0
1 5 0 01600 0 0000 1.00 00000.o 0 0 00 000 00 000000 0.000 OF0
0.000 .o Analog 0 	0.000 .o Analog StErr 0 	0.000 .o Photon Counting 0 	0.000 .o PC StErr 0 	0.000 .o Overflow Info 0 
35.0212	0.157216	178.032	0.868794	0
73.2081	0.40094	188.991	0.854485	0
260.899	2.03428	84.7373	1.27866	0
473.081	0.0901142	0	0	0
473.457	4.0875E-5	2.46872	0.216688	0
473.457	0	83.2694	1.19314	0
473.457	0	86.9558	1.19723	0
473.457	8.9678E-6	7.13928	0.359102	0
473.457	0	5.00417	0.303226	0
473.457	0	21.1176	0.564546	0
473.457	0	61.2177	0.864024	0
473.457	0	121.551	0.96862	0
473.457	0	125.755	0.972709	0
473.457	0	87.8399	0.898095	0
473.457	0	70.5088	0.836768	0
473.457	0	68.6072	0.838472	0
473.457	6.36844E-6	75.5463	0.842219	0
473.457	0	86.3386	0.845626	0
473.457	6.36844E-6	90.3253	0.853463	0
473.457	0	106.889	0.891962	0
473.457	0	134.579	0.921944	0
473.457	0	160.417	0.891962	0
473.457	0	177.765	0.882422	0
473.457	1.27369E-5	187.623	0.886852	0
474.872	0.101071	192.527	0.864706	1
490.998	0.234095	193.178	0.882422	1
498.844	0.106616	193.495	0.86198	1
499.882	0.0325052	193.878	0.86198	1
499.999	0.000871761	193.912	0.891281	1
500	0	192.794	0.872883	1
500	0	191.326	0.867432	1
498.761	0.076409	193.645	0.870839	1
482.242	0.323738	190.142	0.868794	1
449.157	0.428738	192.143	0.858573	1
417.141	0.426764	190.792	0.865387	1
387.142	0.413436	191.41	0.855166	1
357.112	0.404064	190.442	0.860617	0
329.576	0.382415	189.858	0.868113	0
304.248	0.367061	189.008	0.862662	0
279.855	0.359605	189.708	0.880038	0
256.482	0.353354	189.625	0.850396	0
234.173	0.347516	187.673	0.846989	0
213.004	0.341564	187.957	0.860617	0
192.75	0.333669	188.924	0.865728	0
173.196	0.329067	189.158	0.8814	0
154.076	0.330015	187.306	0.853803	0
135.486	0.327087	187.44	0.866069	0
117.932	0.319836	187.406	0.859936	0
101.593	0.316834	188.507	0.840516	0
86.5721	0.310555	188.224	0.856188	0
73.0449	0.295324	187.64	0.86164	0
61.4799	0.273091	187.073	0.893666	0
52.2572	0.246875	187.306	0.855507	0
44.961	0.214381	186.172	0.863002	0
