a2621704.350158
Narit-cm 17/02/2026 04:05:02 17/02/2026 04:35:01 0045 0013.384714 0052.542598 00.0 00.0
0002386 0010 0000000 0010 05 0000000 0010 0000000 0010
1 0 1 04000 1 0000 3.75 00000.o 0 0 01 000 16 002386 0.500 BT0
1 2 1 02000 1 0000 3.75 00000.o 0 0 01 000 16 002386 0.500 S2A0
1 1 1 04000 1 0000 3.75 00000.o 0 0 00 000 00 002386 3.1746 BC0
1 3 1 02000 1 0000 3.75 00000.o 0 0 00 000 00 002386 3.1746 S2P0
1 5 0 04000 0 0000 1.00 00000.o 0 0 00 000 00 000000 0.000 OF0
0.000 .o Analog 0 	0.000 .o Analog StErr 0 	0.000 .o Photon Counting 0 	0.000 .o PC StErr 0 	0.000 .o Overflow Info 0 
28.7321	0.16555	173.579	0.942297	0
64.3039	0.374613	194.233	0.906939	0
265.532	2.31041	114.25	1.35595	0
473.189	0.0860034	0.989103	0.131475	0
473.457	0	0	0	0
473.457	0	0.100587	0.0580139	0
473.457	0	16.5801	0.520752	0
473.457	0	13.026	0.504618	0
473.457	0	7.00754	0.385501	0
473.457	0	18.7427	0.563662	0
473.457	0	55.7754	0.885313	0
473.457	0	118.961	1.06862	0
473.457	0	154.568	1.07	0
473.457	0	115.373	1.05764	0
473.457	0	84.0905	0.935431	0
473.457	0	77.4518	0.87982	0
473.457	0	85.2473	0.934058	0
473.457	0	104.225	0.945043	0
473.457	0	116.496	0.923417	0
473.457	0	115.675	0.938864	0
473.457	0	126.622	0.938864	0
473.457	0	149.707	0.934401	0
473.457	0	167.108	0.956028	0
473.457	0	183.588	0.91964	0
473.457	0	190.88	0.906253	0
473.457	0	199.899	0.88394	0
473.457	0	201.878	0.90179	0
473.457	0	204.862	0.905223	0
473.457	0	201.894	0.902133	0
473.457	0	205.432	0.899387	0
473.465	0.00783081	203.839	0.897671	0
474.511	0.100542	203.453	0.906596	1
479.674	0.223166	202.867	0.896298	1
489.956	0.248819	201.358	0.900074	1
499.65	0.0521186	200.52	0.873298	1
500	0	201.961	0.896984	1
499.985	0.0109052	201.744	0.878104	1
497.637	0.169413	201.593	0.893895	1
486.384	0.495739	200.889	0.872268	1
455.616	0.785646	203.537	0.906939	1
406.544	0.829122	201.676	0.875358	0
354.836	0.797845	202.934	0.88188	0
305.231	0.743154	202.213	0.891492	0
258.966	0.70562	202.883	0.902133	0
215.269	0.646289	202.045	0.910372	0
175.65	0.571412	202.783	0.877417	0
140.686	0.502035	201.106	0.881193	0
110.514	0.428221	202.196	0.88085	0
85.0939	0.355647	198.29	0.873985	0
64.1381	0.288397	199.95	0.888745	0
48.0779	0.228583	196.295	0.871925	0
36.2887	0.180779	195.624	0.869522	0
27.3222	0.13941	194.484	0.846522	0
20.8334	0.10581	192.791	0.874671	0
16.5853	0.0838363	191.567	0.872268	0
13.5488	0.0668699	190.193	0.875014	0
11.2357	0.0542428	188.198	0.86197	0
