a2621709.350143
Narit-cm 17/02/2026 09:05:02 17/02/2026 09:35:01 0045 0013.384714 0052.542598 00.0 00.0
0002376 0010 0000000 0010 05 0000000 0010 0000000 0010
1 0 1 04000 1 0000 3.75 00000.o 0 0 01 000 16 002376 0.500 BT0
1 2 1 02000 1 0000 3.75 00000.o 0 0 01 000 16 002376 0.500 S2A0
1 1 1 04000 1 0000 3.75 00000.o 0 0 00 000 00 002376 3.1746 BC0
1 3 1 02000 1 0000 3.75 00000.o 0 0 00 000 00 002376 3.1746 S2P0
1 5 0 04000 0 0000 1.00 00000.o 0 0 00 000 00 000000 0.000 OF0
0.000 .o Analog 0 	0.000 .o Analog StErr 0 	0.000 .o Photon Counting 0 	0.000 .o PC StErr 0 	0.000 .o Overflow Info 0 
34.0079	0.138152	145.808	0.853255	0
57.4158	0.178738	164.596	0.854982	0
116.077	0.673393	97.5421	1.23325	0
301.335	1.54183	1.2963	0.160288	0
490.172	0.414172	14.9495	0.584842	1
499.219	0.0852981	120.724	1.35312	1
484.49	0.257895	142.391	1.29612	1
478.278	0.197795	38.5354	0.897472	1
487.285	0.259131	13.8215	0.545461	1
495.338	0.18911	25.101	0.683295	1
498.628	0.107794	59.4444	1.01769	1
499.133	0.0837952	108.586	1.14032	1
498.969	0.0910185	145.152	1.11027	1
499.713	0.0471414	119.31	1.12858	1
499.996	0.00417109	96.9192	1.05327	1
500	0	95.0505	1.09472	1
500	0	94.4949	1.03945	1
500	0	102.424	1.03807	1
500	0	104.461	1.00767	1
499.918	0.0198432	110.253	0.992815	1
496.366	0.192522	127.845	1.00387	1
472.769	0.413339	149.832	0.976925	1
434.028	0.400889	169.697	0.948598	0
398.611	0.366783	184.764	0.948253	0
367.408	0.33648	191.633	0.918199	0
339.837	0.315929	196.633	0.919926	0
315.54	0.300311	195.404	0.904381	0
293.671	0.294215	195.572	0.906799	0
273.662	0.289769	192.559	0.928908	0
255.773	0.2717	192.088	0.906108	0
239.648	0.253382	191.465	0.909217	0
224.445	0.245332	189.276	0.93098	0
210.152	0.243949	186.65	0.884	0
196.846	0.239721	185.707	0.868454	0
184.31	0.235167	182.946	0.916817	0
172.517	0.22982	182.694	0.916126	0
161.305	0.220995	181.481	0.894708	0
150.599	0.213588	179.983	0.904381	0
140.485	0.207367	178.367	0.880891	0
130.98	0.200092	176.785	0.881927	0
121.96	0.188478	176.801	0.899545	0
113.369	0.175126	175.017	0.877436	0
105.159	0.169285	172.003	0.900236	0
97.2939	0.16646	171.414	0.886418	0
89.7682	0.159454	170.589	0.887109	0
82.5514	0.153661	171.296	0.847382	0
75.6549	0.151283	168.249	0.863273	0
69.2056	0.147997	167.205	0.865345	0
63.2004	0.143004	166.027	0.879854	0
57.462	0.13839	165.522	0.876054	0
52.1352	0.131588	164.125	0.852909	0
47.3625	0.122684	160.135	0.860855	0
43.1086	0.112574	160.354	0.861545	0
39.4739	0.100229	157.609	0.82631	0
36.4438	0.0858392	158.182	0.836673	0
33.8552	0.073699	153.822	0.813528	0
31.67	0.0635695	153.552	0.836328	0
29.8879	0.0534651	151.835	0.826655	0
28.4868	0.0453665	151.616	0.828728	0
27.3784	0.0404451	148.956	0.834255	0
26.4251	0.0364015	148.771	0.83011	0
25.6892	0.0337417	147.003	0.813183	0
25.0714	0.0327369	146.347	0.81871	0
24.5214	0.0310601	145	0.821128	0
24.0957	0.0286165	143.081	0.829764	0
23.7452	0.0285285	141.953	0.813874	0
23.4598	0.0284256	143.771	0.828728	0
23.2695	0.027342	142.172	0.833219	0
23.1269	0.0278928	141.397	0.827346	0
23.0051	0.0277042	140.758	0.806619	0
22.8875	0.0278606	141.044	0.826655	0
22.7586	0.0284867	140.303	0.819746	0
22.6481	0.0279614	140.572	0.801783	0
