a2612713.050156
Narit-cm 27/01/2026 12:35:02 27/01/2026 13:05:01 0045 0013.384714 0052.542598 00.0 00.0
0002386 0010 0000000 0010 05 0000000 0010 0000000 0010
1 0 1 04000 1 0000 3.75 00000.o 0 0 01 000 16 002386 0.500 BT0
1 2 1 02000 1 0000 3.75 00000.o 0 0 01 000 16 002386 0.500 S2A0
1 1 1 04000 1 0000 3.75 00000.o 0 0 00 000 00 002386 3.1746 BC0
1 3 1 02000 1 0000 3.75 00000.o 0 0 00 000 00 002386 3.1746 S2P0
1 5 0 04000 0 0000 1.00 00000.o 0 0 00 000 00 000000 0.000 OF0
0.000 .o Analog 0 	0.000 .o Analog StErr 0 	0.000 .o Photon Counting 0 	0.000 .o PC StErr 0 	0.000 .o Overflow Info 0 
27.8709	0.088154	159.363	0.88394	0
43.9039	0.130183	165.918	0.864373	0
95.6361	0.600514	94.5348	1.21967	0
260.626	1.32208	0.838223	0.133192	0
463.889	0.829038	24.0905	0.755897	1
499.989	0.0111179	140.084	1.3072	1
499.995	0.00484751	146.84	1.34668	1
499.989	0.0111243	39.715	0.854418	1
499.989	0.0111179	21.1567	0.611034	1
500	0	40.4023	0.793314	1
500	0	82.0285	1.001	1
500	0	134.015	1.093	1
500	0	168.265	1.0621	1
500	0	141.727	1.09231	1
500	0	117.016	1.00718	1
500	0	112.137	0.996191	1
500	0	111.718	0.998594	1
499.822	0.0270729	117.804	1.001	1
491.784	0.247748	117.184	0.999624	1
459.453	0.412768	123.822	0.964267	1
419.454	0.414759	142.112	0.980057	0
382.261	0.387938	164.929	0.988296	0
349.335	0.366785	184.51	0.976625	0
320.013	0.345894	195.725	0.953968	0
293.944	0.321588	201.526	0.92273	0
270.939	0.302442	203.571	0.896984	0
250.434	0.283862	203.906	0.90282	0
232.125	0.267144	205.314	0.917238	0
215.818	0.253875	202.146	0.913118	0
201.104	0.240135	202.213	0.901103	0
187.758	0.228814	198.089	0.910372	0
175.613	0.220326	197.184	0.908312	0
164.415	0.2126	193.864	0.908312	0
153.943	0.206096	193.261	0.926849	0
144.096	0.200748	192.221	0.882223	0
134.859	0.196969	187.795	0.888059	0
126.149	0.192826	189.321	0.891835	0
117.915	0.18837	185.281	0.894924	0
110.172	0.185092	183.772	0.908312	0
102.83	0.183128	181.442	0.895611	0
95.8458	0.181473	180.419	0.872955	0
89.1886	0.179303	177.049	0.871238	0
82.7984	0.177271	177.184	0.90488	0
76.732	0.176052	173.814	0.879477	0
70.9084	0.1742	173.479	0.882223	0
