a2612702.050157
Narit-cm 27/01/2026 01:35:02 27/01/2026 02:05:01 0045 0013.384714 0052.542598 00.0 00.0
0002390 0010 0000000 0010 05 0000000 0010 0000000 0010
1 0 1 04000 1 0000 3.75 00000.o 0 0 01 000 16 002390 0.500 BT0
1 2 1 02000 1 0000 3.75 00000.o 0 0 01 000 16 002390 0.500 S2A0
1 1 1 04000 1 0000 3.75 00000.o 0 0 00 000 00 002390 3.1746 BC0
1 3 1 02000 1 0000 3.75 00000.o 0 0 00 000 00 002390 3.1746 S2P0
1 5 0 04000 0 0000 1.00 00000.o 0 0 00 000 00 000000 0.000 OF0
0.000 .o Analog 0 	0.000 .o Analog StErr 0 	0.000 .o Photon Counting 0 	0.000 .o PC StErr 0 	0.000 .o Overflow Info 0 
30.6716	0.16922	179.331	0.888912	0
74.3055	0.503206	195.498	0.859807	0
314.979	2.3362	93.0209	1.34775	0
474.108	0.0129445	0.0502092	0.0291054	0
473.457	0	0	0	0
473.457	0	0.217573	0.0602652	0
473.457	0	18.0251	0.532799	0
473.457	1.10375E-5	6.35983	0.378712	0
473.457	0	7.68201	0.403366	0
473.457	6.40045E-6	23.8494	0.646139	0
473.457	0	68.0669	0.946438	0
473.457	0	132.552	1.07416	0
473.457	0	155.28	1.11765	0
473.457	0	124.318	1.09299	0
473.457	0	97.2385	0.967668	0
473.457	0	87.2636	0.93822	0
473.457	0	87.4979	0.924523	0
473.457	0	94.3431	0.940617	0
473.457	0	105.305	0.930002	0
473.457	0	110.008	0.903978	0
473.457	0	125.64	0.944383	0
473.457	0	142.862	0.930687	0
473.457	0	164.05	0.916305	0
473.457	0	180.854	0.931714	0
473.457	6.40045E-6	192.351	0.909114	0
473.457	0	199.665	0.889597	0
473.457	0	200.82	0.908772	0
473.457	0	204.619	0.890966	0
473.457	0	202.393	0.873161	0
473.457	0	204.067	0.907402	0
473.457	0	203.197	0.89713	0
473.457	2.2075E-5	201.757	0.911511	0
479.619	0.216912	200.854	0.911511	1
494.346	0.212771	201.071	0.899184	1
498.893	0.104983	200.854	0.873161	1
499.513	0.0708298	202.142	0.891309	1
499.956	0.0192965	202.912	0.904321	1
499.943	0.0169355	200.301	0.894733	1
491.286	0.277011	201.389	0.889939	1
458.193	0.554738	201.908	0.86597	1
413.175	0.706626	200.335	0.87727	1
364.397	0.807529	203.029	0.88583	1
317.155	0.834653	202.142	0.889597	1
