a2621022.050155
Narit-cm 10/02/2026 21:35:01 10/02/2026 22:05:01 0045 0013.384714 0052.542598 00.0 00.0
0002383 0010 0000000 0010 05 0000000 0010 0000000 0010
1 0 1 04000 1 0000 3.75 00000.o 0 0 01 000 16 002383 0.500 BT0
1 2 1 02000 1 0000 3.75 00000.o 0 0 01 000 16 002383 0.500 S2A0
1 1 1 04000 1 0000 3.75 00000.o 0 0 00 000 00 002383 3.1746 BC0
1 3 1 02000 1 0000 3.75 00000.o 0 0 00 000 00 002383 3.1746 S2P0
1 5 0 04000 0 0000 1.00 00000.o 0 0 00 000 00 000000 0.000 OF0
0.000 .o Analog 0 	0.000 .o Analog StErr 0 	0.000 .o Photon Counting 0 	0.000 .o PC StErr 0 	0.000 .o Overflow Info 0 
37.9616	0.203937	175.006	0.931008	0
78.9526	0.418077	197.012	0.894208	0
292.254	2.2925	110.415	1.36332	0
474.202	0.0428253	0.45321	0.0866694	0
473.457	0	0	0	0
473.457	0	0.100713	0.0409272	0
473.457	6.42867E-6	25.2958	0.671	0
473.457	6.42867E-6	15.4763	0.554065	0
473.457	0	3.39068	0.26276	0
473.457	0	10.3735	0.440225	0
473.457	0	40.6882	0.80066	0
473.457	0	95.2749	0.993258	0
473.457	0	148.334	1.01561	0
473.457	0	124.465	1.07339	0
473.457	0	79.2614	0.916907	0
473.457	0	72.2954	0.876667	0
473.457	0	72.9836	0.857408	0
473.457	0	78.3886	0.904869	0
473.457	0	97.0373	0.958866	0
473.457	0	110.986	0.931008	0
473.457	0	115.384	0.934103	0
473.457	0	126.798	0.942357	0
473.457	0	149.526	0.949924	0
473.457	0	171.146	0.907621	0
473.457	0	187.612	0.925505	0
473.457	0	193.202	0.895927	0
473.457	0	198.775	0.873228	0
473.457	0	203.844	0.891456	0
473.457	0	205.12	0.888017	0
473.457	0	205.522	0.92069	0
473.457	0	204.012	0.936167	0
473.457	0	202.316	0.900398	0
473.457	0	202.887	0.877699	0
473.457	0	200.906	0.90315	0
473.457	0	203.407	0.881826	0
473.626	0.0362864	201.427	0.884578	1
