a2620616.350169
Narit-cm 06/02/2026 16:05:00 06/02/2026 16:35:01 0045 0013.384714 0052.542598 00.0 00.0
0002398 0010 0000000 0010 05 0000000 0010 0000000 0010
1 0 1 04000 1 0000 3.75 00000.o 0 0 01 000 16 002398 0.500 BT0
1 2 1 02000 1 0000 3.75 00000.o 0 0 01 000 16 002398 0.500 S2A0
1 1 1 04000 1 0000 3.75 00000.o 0 0 00 000 00 002398 3.1746 BC0
1 3 1 02000 1 0000 3.75 00000.o 0 0 00 000 00 002398 3.1746 S2P0
1 5 0 04000 0 0000 1.00 00000.o 0 0 00 000 00 000000 0.000 OF0
0.000 .o Analog 0 	0.000 .o Analog StErr 0 	0.000 .o Photon Counting 0 	0.000 .o PC StErr 0 	0.000 .o Overflow Info 0 
43.889	0.212643	165.321	0.875608	0
85.2446	0.32877	186.022	0.886852	0
225.985	1.59162	107.189	1.29093	0
463.192	0.524585	1.05088	0.132874	0
473.543	0.0167088	3.83653	0.2712	1
473.457	6.36844E-6	86.6222	1.20779	0
473.457	0	110.959	1.18735	0
473.457	8.9678E-6	19.6664	0.617014	0
473.457	0	4.2035	0.286872	0
473.457	0	11.0259	0.457906	0
473.457	0	34.3119	0.697761	0
473.457	0	82.6188	0.966576	0
473.457	0	117.214	0.967258	0
473.457	0	89.0075	0.947838	0
473.468	0.0110687	65.7882	0.835065	1
473.501	0.0209155	71.643	0.860277	1
473.512	0.0247296	86.5555	0.904568	1
473.512	0.0247296	100.35	0.930462	1
473.512	0.0247296	108.674	0.886852	1
473.512	0.0247296	116.013	0.88583	1
473.512	0.0247296	130.425	0.904909	1
473.512	0.0247296	154.362	0.930121	1
473.497	0.0202337	171.226	0.879697	1
473.471	0.0228476	180.534	0.903205	0
476.968	0.174185	187.573	0.901161	1
495.751	0.198011	191.026	0.879015	1
499.733	0.119868	191.66	0.888555	1
499.681	0.14289	190.142	0.875608	1
499.629	0.166052	189.825	0.874246	1
499.587	0.184991	188.807	0.865387	1
499.548	0.201296	189.992	0.872542	1
498.643	0.230647	188.274	0.873905	1
488.069	0.361706	189.625	0.880038	1
459.961	0.411984	188.073	0.867772	1
431.182	0.400634	187.823	0.873905	0
403.034	0.394473	189.258	0.878675	0
376.532	0.37848	186.555	0.862321	0
351.933	0.368212	187.573	0.860617	0
328.35	0.359643	187.523	0.845286	0
