a2632518.350047
Narit-cm 25/03/2026 18:05:01 25/03/2026 18:35:00 0045 0013.384714 0052.542598 00.0 00.0
0002401 0010 0000000 0010 05 0000000 0010 0000000 0010
1 0 1 05024 1 0000 3.75 00000.o 0 0 01 000 16 002401 0.500 BT0
1 2 1 04090 1 0000 3.75 00000.o 0 0 01 000 16 002401 0.500 S2A0
1 1 1 05024 1 0000 3.75 00000.o 0 0 00 000 00 002401 3.1746 BC0
1 3 1 04090 1 0000 3.75 00000.o 0 0 00 000 00 002401 3.1746 S2P0
1 5 0 05024 0 0000 1.00 00000.o 0 0 00 000 00 000000 0.000 OF0
0.000 .o Analog 0 	0.000 .o Analog StErr 0 	0.000 .o Photon Counting 0 	0.000 .o PC StErr 0 	0.000 .o Overflow Info 0 
5.96879	0.00392942	23.8734	0.57335	0
5.96272	0.00397476	23.7568	0.57267	0
5.96227	0.00378951	23.2403	0.570969	0
5.9637	0.00369371	23.99	0.563828	0
5.96479	0.00386326	24.1733	0.57403	0
5.96718	0.00403178	23.257	0.569949	0
5.96832	0.00399727	24.2232	0.584232	0
5.9666	0.00385081	23.8401	0.565528	0
5.9677	0.00398456	24.4232	0.57369	0
5.97294	0.00388525	24.2899	0.57437	0
5.96899	0.00395589	24.3399	0.581512	0
5.96718	0.00408347	24.0233	0.585252	0
5.96777	0.00391788	23.8567	0.563148	0
5.96935	0.00397632	24.6231	0.592394	0
5.96961	0.00382156	24.1233	0.577431	0
5.968	0.00394155	24.2899	0.57369	0
5.96922	0.00401433	24.2399	0.565528	0
5.96931	0.00405376	23.5569	0.559067	0
5.96859	0.00389556	24.3065	0.583552	0
5.96711	0.00399636	24.6231	0.570969	0
5.96361	0.00390043	23.5902	0.569609	0
5.9674	0.00390919	24.2732	0.586612	0
5.9731	0.0039254	24.5231	0.582532	0
5.97068	0.00400291	23.9067	0.57505	0
5.96551	0.00380547	23.99	0.566209	0
5.96833	0.00390516	23.9234	0.57165	0
5.97021	0.00399805	24.1399	0.57199	0
5.9687	0.0039169	23.8401	0.57403	0
5.96702	0.00386988	23.3236	0.562128	0
5.96925	0.00388674	24.1566	0.583552	0
5.97156	0.0039961	24.3565	0.570289	0
5.97221	0.00384147	25.706	0.589333	0
5.9728	0.00394843	23.99	0.57199	0
5.96695	0.00377116	23.5735	0.578791	0
5.96496	0.00375812	24.0233	0.566889	0
