a2610709.350167
Narit-cm 07/01/2026 09:05:02 07/01/2026 09:35:01 0045 0013.384714 0052.542598 00.0 00.0
0002398 0010 0000000 0010 05 0000000 0010 0000000 0010
1 0 1 01600 1 0000 3.75 00000.o 0 0 01 000 16 002398 0.500 BT0
1 2 1 02000 1 0000 3.75 00000.o 0 0 01 000 16 002398 0.500 S2A0
1 1 1 01600 1 0000 3.75 00000.o 0 0 00 000 00 002398 3.1746 BC0
1 3 1 02000 1 0000 3.75 00000.o 0 0 00 000 00 002398 3.1746 S2P0
1 5 0 01600 0 0000 1.00 00000.o 0 0 00 000 00 000000 0.000 OF0
0.000 .o Analog 0 	0.000 .o Analog StErr 0 	0.000 .o Photon Counting 0 	0.000 .o PC StErr 0 	0.000 .o Overflow Info 0 
36.1188	0.167103	177.531	0.838472	0
70.894	0.31451	188.674	0.86164	0
223.329	1.7802	112.027	1.33454	0
466.615	0.386026	0.817348	0.117883	0
473.468	0.00148437	1.00083	0.129808	0
473.457	0	70.1585	1.13693	0
473.457	0	112.894	1.1417	0
473.457	1.10473E-5	17.6814	0.591462	0
473.457	0	4.08674	0.2712	0
473.457	0	13.7781	0.465742	0
473.457	0	42.5188	0.776464	0
473.457	0	98.6656	0.957718	0
473.457	6.36844E-6	132.077	0.947156	0
473.457	0	97.181	0.921603	0
473.457	0	72.2936	0.82791	0
473.457	0	72.8274	0.846308	0
473.457	0	83.7198	0.867091	0
473.457	6.36844E-6	95.2627	0.868794	0
473.457	0	105.888	0.914108	0
473.457	0	111.193	0.88106	0
473.457	6.36844E-6	130.209	0.910019	0
473.457	6.36844E-6	152.444	0.886511	0
473.457	0	171.159	0.883104	0
473.457	0	183.686	0.900139	0
473.457	0	192.661	0.876631	0
473.469	0.0073586	195.53	0.88583	0
484.607	0.243166	195.146	0.87629	1
499.605	0.0622567	195.363	0.880719	1
499.979	0.0150789	194.479	0.880038	1
500	0	193.795	0.891962	1
500	0	191.593	0.868454	1
500	0	192.894	0.876631	1
500	0	191.276	0.848693	1
497.906	0.0889467	191.776	0.856529	1
473.539	0.259514	191.576	0.874246	1
442.086	0.260303	191.093	0.877312	1
412.635	0.2584	190.425	0.869135	0
384.507	0.250344	190.192	0.840516	0
358.444	0.243432	189.074	0.828932	0
333.77	0.23757	189.875	0.828591	0
310.347	0.230724	188.874	0.860277	0
288.173	0.22716	189.291	0.876631	0
266.97	0.223876	188.757	0.845626	0
246.668	0.223395	188.207	0.868454	0
226.942	0.230335	188.19	0.86164	0
207.416	0.236684	188.107	0.883785	0
188.298	0.238944	187.189	0.853122	0
169.737	0.242804	186.005	0.851759	0
151.557	0.24993	187.006	0.836087	0
133.811	0.256998	187.156	0.857551	0
116.4	0.263512	186.939	0.857551	0
99.6171	0.266356	186.989	0.882763	0
84.4269	0.260466	186.656	0.883104	0
71.2357	0.248464	187.857	0.871861	0
60.0907	0.232668	187.973	0.853463	0
51.1771	0.211474	187.056	0.843242	0
44.2449	0.186762	187.373	0.835065	0
38.9007	0.161559	186.072	0.830636	0
34.9389	0.135535	184.704	0.884126	0
31.9246	0.112175	184.737	0.841538	0
29.5484	0.091978	184.921	0.860958	0
27.8131	0.0760471	181.585	0.854144	0
26.4963	0.0650081	180.15	0.848693	0
25.397	0.0562011	179.066	0.826206	0
24.5346	0.0492714	179.349	0.824844	0
23.8778	0.0431043	177.598	0.843582	0
23.2849	0.0386524	176.714	0.850737	0
22.7245	0.0364086	177.148	0.858573	0
22.3127	0.0341643	175.78	0.849715	0
21.9829	0.0327058	174.662	0.85721	0
21.6655	0.031578	174.462	0.852781	0
21.4211	0.0309899	174.679	0.820755	0
21.1885	0.030241	174.579	0.819052	0
20.891	0.0301042	174.078	0.856529	0
20.6889	0.0293411	174.812	0.841538	0
20.5864	0.0296804	173.061	0.849374	0
20.3923	0.0294085	171.743	0.857551	0
20.1818	0.0292034	172.027	0.862321	0
20.0672	0.0288657	171.476	0.85721	0
19.9263	0.0288241	169.758	0.839835	0
19.8386	0.0291704	170.992	0.833361	0
19.7893	0.0290808	169.625	0.841197	0
19.6359	0.0287335	169.008	0.829613	0
19.5056	0.0282683	170.158	0.849715	0
19.4613	0.0280716	168.524	0.83779	0
19.3446	0.0286837	169.925	0.835065	0
19.251	0.0280533	171.343	0.852781	0
19.2073	0.0280734	169.641	0.850056	0
19.0575	0.0282227	168.207	0.863002	0
18.9516	0.0283167	169.575	0.840175	0
18.9097	0.0280064	168.374	0.83268	0
18.8201	0.0278995	169.058	0.835746	0
18.7703	0.0274797	169.725	0.834724	0
18.7457	0.0276656	168.757	0.828591	0
18.6815	0.0278774	170.776	0.829954	0
18.5883	0.0276494	169.541	0.82314	0
18.5112	0.0270328	167.523	0.83745	0
18.4768	0.0280548	169.341	0.828591	0
18.4165	0.0277619	168.691	0.844604	0
18.2803	0.0267015	167.64	0.851078	0
18.2061	0.0272123	166.972	0.849715	0
18.1603	0.0265044	167.79	0.840516	0
18.063	0.0270319	168.39	0.839153	0
18.0112	0.0267747	167.94	0.842901	0
17.9687	0.0266011	166.606	0.830295	0
